extension name,identifier,url
Custom CSS and JS Loader,be5invis.vscode-custom-css,https://marketplace.visualstudio.com/items?itemName=be5invis.vscode-custom-css
GitHub Markdown Preview,bierner.github-markdown-preview,https://marketplace.visualstudio.com/items?itemName=bierner.github-markdown-preview
Markdown Checkboxes,bierner.markdown-checkbox,https://marketplace.visualstudio.com/items?itemName=bierner.markdown-checkbox
Markdown Emoji,bierner.markdown-emoji,https://marketplace.visualstudio.com/items?itemName=bierner.markdown-emoji
Markdown Footnotes,bierner.markdown-footnotes,https://marketplace.visualstudio.com/items?itemName=bierner.markdown-footnotes
Markdown Preview Mermaid Support,bierner.markdown-mermaid,https://marketplace.visualstudio.com/items?itemName=bierner.markdown-mermaid
Markdown Preview Github Styling,bierner.markdown-preview-github-styles,https://marketplace.visualstudio.com/items?itemName=bierner.markdown-preview-github-styles
Markdown yaml Preamble,bierner.markdown-yaml-preamble,https://marketplace.visualstudio.com/items?itemName=bierner.markdown-yaml-preamble
JetBrains Icon Theme,chadalen.vscode-jetbrains-icon-theme,https://marketplace.visualstudio.com/items?itemName=chadalen.vscode-jetbrains-icon-theme
markdownlint,davidanson.vscode-markdownlint,https://marketplace.visualstudio.com/items?itemName=davidanson.vscode-markdownlint
GitLens â Git supercharged,eamodio.gitlens,https://marketplace.visualstudio.com/items?itemName=eamodio.gitlens
Front Matter CMS,eliostruyf.vscode-front-matter,https://marketplace.visualstudio.com/items?itemName=eliostruyf.vscode-front-matter
Prettier - Code formatter,esbenp.prettier-vscode,https://marketplace.visualstudio.com/items?itemName=esbenp.prettier-vscode
GitHub Copilot,github.copilot,https://marketplace.visualstudio.com/items?itemName=github.copilot
GitHub Copilot Chat,github.copilot-chat,https://marketplace.visualstudio.com/items?itemName=github.copilot-chat
GitHub Theme,github.github-vscode-theme,https://marketplace.visualstudio.com/items?itemName=github.github-vscode-theme
Go,golang.go,https://marketplace.visualstudio.com/items?itemName=golang.go
SVG,jock.svg,https://marketplace.visualstudio.com/items?itemName=jock.svg
JSON to CSV,khaeransori.json2csv,https://marketplace.visualstudio.com/items?itemName=khaeransori.json2csv
JSON,meezilla.json,https://marketplace.visualstudio.com/items?itemName=meezilla.json
Fluent Icons,miguelsolorio.fluent-icons,https://marketplace.visualstudio.com/items?itemName=miguelsolorio.fluent-icons
Microsoft Edge Tools for VS Code,ms-edgedevtools.vscode-edge-devtools,https://marketplace.visualstudio.com/items?itemName=ms-edgedevtools.vscode-edge-devtools
Python Debugger,ms-python.debugpy,https://marketplace.visualstudio.com/items?itemName=ms-python.debugpy
Python,ms-python.python,https://marketplace.visualstudio.com/items?itemName=ms-python.python
Pylance,ms-python.vscode-pylance,https://marketplace.visualstudio.com/items?itemName=ms-python.vscode-pylance
Data Wrangler,ms-toolsai.datawrangler,https://marketplace.visualstudio.com/items?itemName=ms-toolsai.datawrangler
Jupyter,ms-toolsai.jupyter,https://marketplace.visualstudio.com/items?itemName=ms-toolsai.jupyter
Jupyter Keymap,ms-toolsai.jupyter-keymap,https://marketplace.visualstudio.com/items?itemName=ms-toolsai.jupyter-keymap
Jupyter Notebook Renderers,ms-toolsai.jupyter-renderers,https://marketplace.visualstudio.com/items?itemName=ms-toolsai.jupyter-renderers
Python Data Science,ms-toolsai.python-ds-extension-pack,https://marketplace.visualstudio.com/items?itemName=ms-toolsai.python-ds-extension-pack
Jupyter Cell Tags,ms-toolsai.vscode-jupyter-cell-tags,https://marketplace.visualstudio.com/items?itemName=ms-toolsai.vscode-jupyter-cell-tags
Jupyter Slide Show,ms-toolsai.vscode-jupyter-slideshow,https://marketplace.visualstudio.com/items?itemName=ms-toolsai.vscode-jupyter-slideshow
WSL,ms-vscode-remote.remote-wsl,https://marketplace.visualstudio.com/items?itemName=ms-vscode-remote.remote-wsl
PowerShell,ms-vscode.powershell,https://marketplace.visualstudio.com/items?itemName=ms-vscode.powershell
VS Code Speech,ms-vscode.vscode-speech,https://marketplace.visualstudio.com/items?itemName=ms-vscode.vscode-speech
Thunder Client,rangav.vscode-thunder-client,https://marketplace.visualstudio.com/items?itemName=rangav.vscode-thunder-client
YAML,redhat.vscode-yaml,https://marketplace.visualstudio.com/items?itemName=redhat.vscode-yaml
Live Server,ritwickdey.liveserver,https://marketplace.visualstudio.com/items?itemName=ritwickdey.liveserver
Markdown Preview Enhanced,shd101wyy.markdown-preview-enhanced,https://marketplace.visualstudio.com/items?itemName=shd101wyy.markdown-preview-enhanced
Error Lens,usernamehw.errorlens,https://marketplace.visualstudio.com/items?itemName=usernamehw.errorlens
IntelliCode API Usage Examples,visualstudioexptteam.intellicode-api-usage-examples,https://marketplace.visualstudio.com/items?itemName=visualstudioexptteam.intellicode-api-usage-examples
IntelliCode,visualstudioexptteam.vscodeintellicode,https://marketplace.visualstudio.com/items?itemName=visualstudioexptteam.vscodeintellicode
GitDoc,vsls-contrib.gitdoc,https://marketplace.visualstudio.com/items?itemName=vsls-contrib.gitdoc
Markdown All in One,yzhang.markdown-all-in-one,https://marketplace.visualstudio.com/items?itemName=yzhang.markdown-all-in-one
